gene_id	base_mean	log2fc	lfc_se	stat	pvalue	padj	log2fc_raw	tested
ENSG00000107937	774.499204520611	0.478628235278258	0.109076032058947	4.38060972694194	1.1834767716024e-05	0.000121772576217238	0.488506927307737	TRUE
ENSG00000131899	1204.42795617637	-0.438483617584543	0.100236856685117	-4.37991189831999	1.18727300875958e-05	0.000122088331084579	-0.447260033320081	TRUE
ENSG00000107130	1076.00911398245	-0.476214410352982	0.108786484320965	-4.37880977003035	1.1932923480066e-05	0.000122632162793918	-0.486958686423206	TRUE
ENSG00000145423	53.724658327251	-1.17702300261984	0.267830337655021	-4.3785534644953	1.19469634443194e-05	0.000122701309989332	-1.4659402121372	TRUE
ENSG00000184319	783.78938444906	-0.4735833341897	0.10834408916565	-4.37808966422648	1.19724096904704e-05	0.000122887449189893	-0.484838598940019	TRUE
ENSG00000132361	892.814305572278	0.462046291763243	0.105409422240767	4.37619911939282	1.20766699694986e-05	0.000123881830946287	0.470887549107377	TRUE
ENSG00000172296	157.307509380912	-0.774992472602822	0.177088172906005	-4.37421536190001	1.21870021624409e-05	0.000124937245137497	-0.824604366118893	TRUE
ENSG00000143434	183.22127702874	0.773958609306746	0.175654974390168	4.37386368327314	1.22066618635953e-05	0.000125062392792952	0.816777560837369	TRUE
ENSG00000077713	581.04666613206	0.468073643289034	0.106874188681113	4.37272288774708	1.22706436820639e-05	0.000125641209440144	0.477364492091533	TRUE
ENSG00000134697	976.889013761479	0.458457035079906	0.104813344281414	4.37025130094004	1.24103628525854e-05	0.000126994334995176	0.467481297252975	TRUE
ENSG00000162687	148.403402011988	0.836646333533851	0.189837625342873	4.36885709623472	1.24898458295503e-05	0.000127652005305428	0.892196524364233	TRUE
ENSG00000184867	1439.95749418244	-0.393978898527985	0.0902590022501338	-4.36897722366283	1.24829783412024e-05	0.000127652005305428	-0.400293648335645	TRUE
ENSG00000060138	4817.28392423576	0.489569122486802	0.112078411177662	4.36865253617203	1.25015484908007e-05	0.00012769384465771	0.501174042636128	TRUE
ENSG00000173611	556.661490029617	-0.528499085788066	0.121036731077736	-4.36775822568207	1.25528340093579e-05	0.000128139696073628	-0.543390663728601	TRUE
ENSG00000205726	1510.87148724628	0.42332687059005	0.0968300223400686	4.36612615942601	1.26469451101884e-05	0.000129021904461509	0.43013996650281	TRUE
ENSG00000213445	594.202624617588	0.53397165348083	0.122106338988862	4.36485918869135	1.27204672124744e-05	0.000129693123183321	0.548066216728217	TRUE
ENSG00000138311	109.655568696272	-0.929766246377421	0.213937809861783	-4.36099682160619	1.29471247553119e-05	0.000131766008158689	-1.02795849487691	TRUE
ENSG00000088766	397.798815862374	0.551245604228842	0.126305849522529	4.36107769437014	1.29423396020566e-05	0.000131766008158689	0.567582490207252	TRUE
ENSG00000213918	401.375582649213	-0.54672813984531	0.125563832658512	-4.36099329767622	1.29473333007793e-05	0.000131766008158689	-0.564185413343656	TRUE
ENSG00000156232	307.713213550576	0.538976346963314	0.123495437584831	4.35980552112686	1.30178085711167e-05	0.000132402947539685	0.554093990581445	TRUE
ENSG00000141867	1490.7226790944	0.449949134037684	0.103179918236576	4.35665613801237	1.32064494803928e-05	0.000134240239357936	0.45844081543239	TRUE
ENSG00000164039	645.75072992186	-0.448641485891155	0.10302024951472	-4.35563937978552	1.32679058624315e-05	0.000134783290667872	-0.457626656483099	TRUE
ENSG00000121653	213.946786684176	-0.67653661362942	0.156329784455511	-4.35060896348069	1.35759970643395e-05	0.000137829632627795	-0.71352567438511	TRUE
ENSG00000179388	47.744017256153	-1.38130829819559	0.308548643844609	-4.34963176241009	1.36366327437152e-05	0.000138277927918446	-1.73648985874076	TRUE
ENSG00000156471	2275.98513434847	-0.486915675733282	0.111703267527469	-4.3496387620261	1.36361974978664e-05	0.000138277927918446	-0.497261361546538	TRUE
ENSG00000168477	7696.81304284922	-0.491842527407304	0.112374510657723	-4.34724477038009	1.37858345489453e-05	0.000139706446497826	-0.500137195324145	TRUE
ENSG00000162066	178.648994878702	-0.661078664080349	0.152229980045123	-4.34518693766464	1.39157104758205e-05	0.000140767602896455	-0.692298033261538	TRUE
ENSG00000104047	1273.76410513537	-0.412059206976187	0.0948109339554726	-4.34528836118415	1.39092820876652e-05	0.000140767602896455	-0.41885439361393	TRUE
ENSG00000205765	1150.01592991421	0.4062794763337	0.0934981535621043	4.34530981561114	1.39079226340664e-05	0.000140767602896455	0.412851662526967	TRUE
ENSG00000152926	423.338778277586	-0.564119726919136	0.129547128463677	-4.34440306954849	1.39654889855495e-05	0.000141186045876802	-0.580975703462335	TRUE
ENSG00000183696	109.439729244352	-0.993193882328476	0.236750643179692	-4.34223634418927	1.41039690863147e-05	0.000142500186156853	-1.16788036629296	TRUE
ENSG00000249839	171.762790253898	-0.779059739357075	0.180321745172201	-4.34133779589389	1.41617805738362e-05	0.000142998195902599	-0.835442640077352	TRUE
ENSG00000130340	4257.92098352326	-0.457274832341438	0.105173473031154	-4.34054395822341	1.42130430764094e-05	0.000143429518285209	-0.465941476393007	TRUE
ENSG00000213625	4073.38327073193	0.35685511959335	0.0821897950452299	4.33994730233413	1.42516888984802e-05	0.000143733078782629	0.361125173651436	TRUE
ENSG00000173110	13.4570877569969	-1.62697556468551	0.35914789737216	-4.33852839089399	1.43439957290141e-05	0.000144577138933522	-2.6465139932208	TRUE
ENSG00000104313	89.7778633996765	-0.890096933985662	0.205865535244282	-4.335192926782	1.45632339941507e-05	0.000146698795252003	-0.97573953081681	TRUE
ENSG00000108262	1191.10961962947	0.562645950332185	0.129763758742785	4.33396071583261	1.46450319534952e-05	0.000147434268892356	0.58048295683847	TRUE
ENSG00000166510	129.703361756305	1.05978937472886	0.235456562392438	4.33300737769849	1.47086178859934e-05	0.000147985626716271	1.15647838893062	TRUE
ENSG00000100360	583.444562044455	-0.453916519701127	0.104920611628234	-4.32637018576913	1.51586587002172e-05	0.000152422175139032	-0.463295660181504	TRUE
ENSG00000198406	1320.09861425094	0.3718076507156	0.0859558674315612	4.32574721250712	1.52015674549585e-05	0.000152762098819829	0.376886824524709	TRUE
ENSG00000163629	2391.36468477134	-0.430704689500787	0.0995269182153828	-4.32520379293052	1.52390913039682e-05	0.00015304753456804	-0.438408245852654	TRUE
ENSG00000118971	3005.89655643398	-0.553855333733976	0.129059630394816	-4.32216867048554	1.54502999417973e-05	0.000155075917238782	-0.575553376811234	TRUE
ENSG00000151376	389.930489913232	-0.495085673277199	0.114472443586078	-4.31798901059953	1.57457268167665e-05	0.000157946675098013	-0.506586433920315	TRUE
ENSG00000112851	2682.3704566627	0.374393572782325	0.08668935834222	4.31691085971727	1.5822801935641e-05	0.000158625007218595	0.37941184502582	TRUE
ENSG00000230417	33.4412882154771	-1.28438130453909	0.300110073718433	-4.31564353974229	1.59138602726831e-05	0.00015944262871413	-1.65061099079103	TRUE
ENSG00000146242	1777.77337699759	-0.435115862785197	0.100869601369218	-4.31446438439998	1.59990323159114e-05	0.000160200334323165	-0.443455439543784	TRUE
ENSG00000123416	1382.50513936353	-0.75524721553616	0.175588314798311	-4.31392852853433	1.60378813736269e-05	0.000160493574962556	-0.804793282228136	TRUE
ENSG00000214402	107.241043186675	-0.875949565089387	0.206658193806835	-4.31334836029388	1.60800444128693e-05	0.000160819609855049	-0.976454526494339	TRUE
ENSG00000144362	62.3746227709106	1.18221321543368	0.268255833281356	4.31114038091844	1.62414749292807e-05	0.000162150556676265	1.37024200435306	TRUE
ENSG00000118997	96.4180429331388	-0.938380467532461	0.219891241964587	-4.31137325254897	1.6224376550413e-05	0.000162150556676265	-1.06038002718107	TRUE
ENSG00000116667	2824.18139077832	0.769455252898619	0.172676865867158	4.31113173950957	1.62421097469194e-05	0.000162150556676265	0.789207664245158	TRUE
ENSG00000186665	257.766666329821	-0.694071379627535	0.161910659429977	-4.30596875844696	1.66256521666643e-05	0.000165880912402474	-0.733740563853546	TRUE
ENSG00000068366	3704.33107409887	-0.336378323773185	0.0781692516424033	-4.30173387647599	1.69466773831286e-05	0.000168983446134084	-0.340050165664923	TRUE
ENSG00000073146	89.942453415986	-0.865491597461381	0.201728550559936	-4.29489416723938	1.74776692874724e-05	0.000174174730393327	-0.94392559053727	TRUE
ENSG00000169093	606.078220483425	0.482075937821963	0.112276810013669	4.29416293919355	1.75353661007632e-05	0.000174542416312579	0.493558702212055	TRUE
ENSG00000104388	2806.8124303193	0.402963097068566	0.0937851037277417	4.2942052770773	1.7532020528923e-05	0.000174542416312579	0.409285517565155	TRUE
ENSG00000198925	1977.47158742994	0.381450705640198	0.0888273759126702	4.29397907574378	1.75499021890336e-05	0.000174583555741768	0.386972565809719	TRUE
ENSG00000150093	51630.1457023601	0.321373754335879	0.0747727821214212	4.29376967968391	1.75664708472973e-05	0.000174644854122834	0.324338155702176	TRUE
ENSG00000131507	2934.17313976375	0.386565563511716	0.0900078640765605	4.29298877616392	1.76283920950535e-05	0.000175156705825451	0.392179084984153	TRUE
ENSG00000126218	294.247979584995	0.697111127176914	0.163111951231244	4.2925101300573	1.7666448776538e-05	0.000175430972407018	0.737416369876041	TRUE
ENSG00000133641	265.917126323902	0.55969198559497	0.130258689179668	4.2922030554694	1.76909051806985e-05	0.000175569941302473	0.57734818480339	TRUE
ENSG00000111752	881.700179865358	-0.399106510009799	0.0930334764257013	-4.29045292467711	1.78309082004933e-05	0.000176854788073687	-0.405580707709916	TRUE
ENSG00000139880	158.634803372954	-0.705720387014921	0.164058082643294	-4.2899743119512	1.78693786119446e-05	0.000177131666784202	-0.742392024382466	TRUE
ENSG00000182054	850.731461278087	0.550937755512847	0.128013105195681	4.28956861940342	1.79020496837811e-05	0.000177350766111697	0.566312137895574	TRUE
ENSG00000116106	292.736191864111	1.05364119065125	0.233159242924614	4.28743515837265	1.80747994028102e-05	0.000178956509485522	1.12396315455554	TRUE
ENSG00000133401	90.8133389962091	1.04014655361356	0.238694636631134	4.28639203020987	1.81598401021948e-05	0.000179692474407449	1.15941021914754	TRUE
ENSG00000186260	572.003405757739	-0.432488935060459	0.101004911951901	-4.2849768904615	1.82758184243894e-05	0.000180733520800296	-0.44109750754893	TRUE
ENSG00000165899	27.8518759393407	1.39282877974995	0.318636135028856	4.28400838556557	1.83555989600046e-05	0.000181415584067608	1.83623377744695	TRUE
ENSG00000173744	1773.30064317303	0.43422661497474	0.101328187761138	4.28363974708834	1.83860526185512e-05	0.000181609614505313	0.442358446249545	TRUE
ENSG00000156050	143.229527917907	-0.712383736931609	0.166536758523315	-4.2827848140778	1.84568649989604e-05	0.000182201828477973	-0.753695844077491	TRUE
ENSG00000163719	604.274280260167	0.501730201344151	0.117094036228674	4.28255500546733	1.84759438418811e-05	0.000182282945064344	0.514448997503115	TRUE
ENSG00000141337	438.136867019138	0.517874335484199	0.121246328105046	4.27996952149106	1.86918909403034e-05	0.00018430511971808	0.533592732176151	TRUE
ENSG00000162694	909.354289236068	-0.403408487353686	0.0942853467361037	-4.27845524608789	1.88194817813043e-05	0.000185454223871901	-0.410051981557364	TRUE
ENSG00000106462	103.242429184274	-0.872192093962224	0.204090628385675	-4.27771157984467	1.88824454465105e-05	0.000185965492654542	-0.952589001806829	TRUE
ENSG00000273259	8.86066459293051	1.62786091977694	0.373437418778834	4.27538878709912	1.9080402991302e-05	0.000187769775166558	4.09529191772663	TRUE
ENSG00000169410	1054.05970209714	0.385956711020406	0.0902766145810854	4.27529981103764	1.90880250526843e-05	0.000187769775166558	0.391772396758997	TRUE
ENSG00000161921	164.252203355766	-0.751107685823001	0.175591179705022	-4.27187280936513	1.93838131790533e-05	0.000190567752062608	-0.797634551675381	TRUE
ENSG00000267528	18.3335154026563	-1.47106893340354	0.339928120484222	-4.27139803532095	1.94251340818127e-05	0.000190820654017199	-2.19415584390704	TRUE
ENSG00000136238	4909.22784343331	0.327109500902928	0.0765794079772359	4.27131604408764	1.94322784957331e-05	0.000190820654017199	0.330604625378631	TRUE
ENSG00000108639	365.696123149908	0.642315114779469	0.148890075961018	4.26957747459877	1.9584361470149e-05	0.00019220161063862	0.663615109986157	TRUE
ENSG00000002834	7168.82575403564	0.390679996710164	0.0915042244077106	4.26868494106849	1.96628763332026e-05	0.000192859374999302	0.396642638270054	TRUE
ENSG00000142632	83.5757659626263	0.905049240099377	0.215360792145674	4.26807169781414	1.97169960808503e-05	0.00019327723611497	1.01696037924711	TRUE
ENSG00000110583	402.374961370715	-0.51251699851782	0.120363449244812	-4.26688746606936	1.98219082449406e-05	0.000194192214925039	-0.52784118261885	TRUE
ENSG00000136158	250.499987685126	0.603833471596126	0.141162884221111	4.26665085720906	1.98429332579872e-05	0.000194284775925053	0.625639672556922	TRUE
ENSG00000099260	122.973874068458	-0.875074339237759	0.205565973866846	-4.26545190394797	1.9949798854582e-05	0.000195217215380522	-0.959346300702322	TRUE
ENSG00000072195	1209.59604323923	-0.518249385087063	0.122083066086088	-4.26093448186159	2.03573910710631e-05	0.000199089590299872	-0.534927941877893	TRUE
ENSG00000119772	260.022570540286	-0.573239502316082	0.134748671720536	-4.25954191937274	2.04846280591066e-05	0.000200217255729718	-0.594254992564162	TRUE
ENSG00000167702	240.305974094458	0.631867279784228	0.147722858944664	4.255984488669	2.08131136778396e-05	0.000203309472492144	0.655767499776319	TRUE
ENSG00000170836	375.986034098382	-0.599822165854863	0.140859280291949	-4.25524688538296	2.08818472669127e-05	0.000203862222706998	-0.622562100112684	TRUE
ENSG00000171155	543.017887424259	0.511735805074395	0.120415151386165	4.25344169418044	2.10509768820816e-05	0.000205393891880868	0.526258784206384	TRUE
ENSG00000056586	1378.69389410723	0.363130066688169	0.0853698860019726	4.2533038077894	2.10639490243174e-05	0.000205401041560775	0.367978890844697	TRUE
ENSG00000100116	121.78222303844	0.731046791486961	0.171992780082236	4.25182313355046	2.12037290973898e-05	0.000206524075282876	0.775265919849051	TRUE
ENSG00000133794	278.096713359207	0.688463247216979	0.161914240398141	4.25187664894133	2.11986617399238e-05	0.000206524075282876	0.724376257551998	TRUE
ENSG00000120278	483.574883872963	-0.478645556150251	0.112474879706608	-4.24955922176451	2.14191576478562e-05	0.000208501336221765	-0.489434965514283	TRUE
ENSG00000087303	7395.33633139245	0.462667173014072	0.108476962478635	4.24901727391222	2.14710363639639e-05	0.000208885178121763	0.471080538133351	TRUE
ENSG00000064692	42.2003491380068	-1.17210106344	0.28585113607076	-4.24790583805451	2.15778045535041e-05	0.000209680785186396	-1.51255909208533	TRUE
ENSG00000143493	314.244499257913	-0.561476124332917	0.132405799343296	-4.24796435782405	2.15721703698375e-05	0.000209680785186396	-0.581595285975118	TRUE
ENSG00000204366	96.5179348715829	-0.847101786861222	0.199832349103424	-4.24690091957949	2.16747752281919e-05	0.000210501202476572	-0.922069450906891	TRUE
ENSG00000123737	432.77563022729	0.506730758742201	0.119160626806174	4.24600406622591	2.17616682278907e-05	0.000211222854945322	0.51969282996523	TRUE
ENSG00000154529	164.002637785743	0.722671006893491	0.175846806889879	4.24169723327775	2.21835820172059e-05	0.000215069250960571	0.81446696184159	TRUE
ENSG00000188906	1017.5996599564	0.442843740030041	0.10431942531527	4.24175518420262	2.21778535966784e-05	0.000215069250960571	0.451515039623558	TRUE
ENSG00000196924	71951.2934370115	0.56052849932628	0.132206580938199	4.23880734124467	2.24710393744789e-05	0.000217730359574194	0.579131826251422	TRUE
ENSG00000134107	326.120780988532	-0.808019228428241	0.20024024367738	-4.2376903418281	2.25830943342908e-05	0.000218689837921563	-0.92346295440889	TRUE
ENSG00000188257	97.0827828649416	0.881074389416409	0.207393404959759	4.23746720759199	2.26055423129248e-05	0.000218780975256923	0.971370254783529	TRUE
ENSG00000160360	1913.89430495972	-0.418593664541376	0.0987873645333668	-4.23552007014174	2.2802333465338e-05	0.000220558363236486	-0.426006997686601	TRUE
ENSG00000109736	1043.76099095769	0.484861555117331	0.114488999501268	4.23323763855955	2.30350874642553e-05	0.000222681358194201	0.496617670810122	TRUE
ENSG00000148484	2645.93387626903	0.367534513450794	0.0869053490244187	4.23125218438313	2.32393939362072e-05	0.000224527063349124	0.372831717830369	TRUE
ENSG00000168453	852.635120531269	-0.40955707558588	0.0968786354771944	-4.23105248642011	2.3260038353872e-05	0.000224597217292681	-0.417132083077949	TRUE
ENSG00000041353	59.9423683987137	-1.29218851450283	0.284441455303248	-4.23065195065506	2.33014976386218e-05	0.000224868161800662	-1.54546491339495	TRUE
ENSG00000179242	58.3371744439513	1.13620333604536	0.262453810856279	4.22737086294033	2.3643778977591e-05	0.000228040171725248	1.31031166514811	TRUE
ENSG00000172354	2577.61981861789	0.343656801658744	0.0812606225799346	4.22705612738742	2.3676862316545e-05	0.000228228089256897	0.3476576165868	TRUE
ENSG00000127947	1638.96523477904	0.394595756442036	0.093390551759735	4.22591356212408	2.37973333112994e-05	0.000229257662244676	0.401029909503904	TRUE
ENSG00000141198	190.991838452186	0.67719930463484	0.1616352090189	4.22444405805187	2.39531340244918e-05	0.00023062621640793	0.719110176551989	TRUE
ENSG00000167543	518.263756729896	0.476612651223731	0.112633620274263	4.22157209991667	2.42604327885661e-05	0.00023345102239548	0.486867429728959	TRUE
ENSG00000240694	683.828321154027	0.655580925729064	0.159261047176533	4.22081835609974	2.43417024105109e-05	0.00023409882513077	0.706279485823946	TRUE
ENSG00000188112	321.11371528547	0.619797096926556	0.147448477327998	4.21981793474511	2.44499692101668e-05	0.000234870854771047	0.648775465111228	TRUE
